ID,DetailNumber,LoadNumber,LotNumber,ShipmentLineID,ReceiptKey,ClientID,WarehouseID,SiteID,ProductID,InventoryStatusID,StorageLocationID,AssetTypeID,HoldFlagBool,UnitQTY,Weight,Volume,Category,Supplier,Status,Priority,ManufacturedDateTime,ExpirationDateTime,ReceivedDateTime,AddedDateTime,LastMoveDateTime,Created,Modified
1203.0,8126.0,2991.0,1918.0,9990.0,7277.0,933.0,66.0,78.0,1024.0,95.0,6507.0,4319.0,0.0,114.0,661.037032656835,2.9401907119374346,Electronics,,Delivered,High,2021-07-10,2022-10-28,2021-03-30,2021-12-31,2022-07-31,2020-02-24,2022-03-24
1204.0,9230.0,9463.0,1498.0,1604.0,3260.0,643.0,53.0,,6962.0,79.0,3741.0,9673.0,1.0,385.0,304.78899967357984,1.5809984371359154,Electronics,,,Low,2020-12-27,2020-11-24,2020-02-21,2021-09-28,2021-03-08,2022-01-16,2021-01-01
1205.0,,4273.0,3809.0,3979.0,1347.0,656.0,22.0,,3556.0,16.0,4336.0,6431.0,0.0,,481.251282371572,9.058261821868003,Furniture,SupplierA,Pending,Low,2021-06-21,2021-04-10,2022-08-28,2022-01-17,2022-07-19,2021-12-10,2022-03-31
1206.0,7640.0,5538.0,5961.0,8140.0,9357.0,364.0,33.0,83.0,8632.0,23.0,,5378.0,1.0,397.0,710.5106495310913,6.950345315473295,Electronics,SupplierA,Shipped,Low,2020-01-04,2021-02-20,2020-12-23,2020-11-30,2022-05-08,2020-08-13,2023-01-15
1207.0,6468.0,9712.0,4779.0,,6032.0,641.0,,89.0,1060.0,20.0,6159.0,8169.0,1.0,54.0,210.56365326257276,2.460587465751247,,SupplierB,Shipped,High,2022-03-15,2023-04-06,2022-05-16,2020-04-16,2020-07-24,2020-11-02,2022-11-18
1208.0,1920.0,4722.0,3118.0,5916.0,5443.0,695.0,,39.0,8675.0,21.0,1997.0,3121.0,0.0,,738.8435092545263,3.609536333111718,Electronics,SupplierC,Pending,High,2022-02-27,2022-01-07,2020-08-16,2022-10-07,2020-03-17,2020-10-07,2020-09-19
1209.0,8564.0,4551.0,7391.0,,9774.0,265.0,25.0,86.0,1122.0,,7353.0,4135.0,1.0,296.0,548.0886170930403,7.407855628886986,Electronics,SupplierB,Delivered,High,2020-10-10,2022-12-14,2021-01-13,2020-06-26,2021-05-13,2021-09-08,2020-12-29
1210.0,9684.0,3832.0,1145.0,1597.0,7869.0,415.0,30.0,94.0,6616.0,14.0,3319.0,7490.0,1.0,383.0,96.01744028356329,7.909100735704789,Electronics,SupplierB,Pending,High,2021-12-22,2021-07-15,2020-05-10,2020-02-15,2022-02-23,2022-03-01,2022-10-27
1211.0,9502.0,6679.0,8942.0,8320.0,6696.0,100.0,85.0,54.0,2186.0,29.0,4207.0,7140.0,1.0,395.0,557.2863270001673,1.764361654202291,Electronics,SupplierA,,High,2022-03-10,2020-10-29,2021-04-09,2022-09-02,2020-10-12,2021-11-20,2021-02-22
1212.0,9930.0,7579.0,5565.0,,4038.0,860.0,60.0,54.0,6158.0,63.0,9790.0,1238.0,0.0,42.0,66.77613821248329,9.365760840737318,Electronics,SupplierA,Shipped,Medium,2020-12-24,2021-03-14,2022-10-16,2022-08-02,2022-05-16,2020-10-28,2021-10-16
1213.0,4241.0,1152.0,1192.0,6622.0,3845.0,360.0,30.0,88.0,8864.0,64.0,4581.0,2420.0,0.0,93.0,14.307285046622042,7.852719389900122,Electronics,SupplierA,Pending,High,2021-11-23,2020-09-15,2022-09-26,2020-08-17,2020-06-26,2020-07-23,2020-11-26
1214.0,1545.0,6754.0,,2877.0,8864.0,162.0,69.0,93.0,5089.0,67.0,4086.0,1340.0,0.0,260.0,889.6276699072845,8.568144371338537,Electronics,SupplierB,Pending,Medium,2022-02-03,2022-06-18,2021-03-11,2022-01-25,2020-06-30,2020-08-07,2020-03-07
1215.0,5346.0,3800.0,,2699.0,7609.0,582.0,60.0,93.0,3472.0,88.0,8166.0,8520.0,1.0,281.0,489.9161116044947,1.4385880696329933,,SupplierA,,Low,2022-07-17,2021-06-30,2022-06-21,2021-08-04,2021-07-29,2021-03-03,2021-03-25
1216.0,4810.0,6310.0,9243.0,6780.0,2265.0,775.0,30.0,54.0,8450.0,39.0,1721.0,5987.0,0.0,356.0,543.2896550403248,1.4336715221338303,Food,SupplierA,Pending,Low,2020-10-08,2021-12-13,2021-10-02,2020-09-25,2022-05-14,2020-05-20,2020-09-14
1217.0,8206.0,,3410.0,1716.0,3274.0,420.0,15.0,64.0,3964.0,33.0,2154.0,,,420.0,279.9377716302669,3.0536884422536748,Clothing,SupplierB,Shipped,Low,2021-10-18,2021-10-09,2021-02-28,2021-05-28,2021-09-28,2021-03-30,2021-12-20
1218.0,,2104.0,2820.0,5086.0,3470.0,945.0,82.0,68.0,9104.0,96.0,8167.0,6412.0,1.0,,542.7447194574935,0.6464641962497297,Food,SupplierC,Pending,Low,2022-08-09,2022-10-22,2021-02-18,2020-04-18,2020-02-29,2022-08-01,2021-04-28
1219.0,9436.0,,3964.0,1665.0,3577.0,300.0,74.0,14.0,2310.0,82.0,1016.0,9924.0,0.0,125.0,168.86869214973277,0.910673268557709,Electronics,SupplierB,Pending,,2021-09-19,2023-01-25,2021-01-18,2021-11-22,2020-12-30,2020-05-24,2022-06-08
1220.0,1271.0,,,8846.0,4660.0,321.0,85.0,41.0,9346.0,12.0,,,1.0,428.0,745.645797384525,1.4320715551993723,Food,SupplierB,Shipped,,2020-12-14,2021-04-09,2021-04-07,2021-12-11,2020-08-11,2022-08-26,2022-10-26
1221.0,4511.0,4854.0,3568.0,7611.0,2068.0,251.0,67.0,15.0,3212.0,57.0,3232.0,9353.0,0.0,296.0,823.3491604038857,7.124297326849471,Electronics,SupplierC,Delivered,Low,2022-09-06,2021-05-15,2021-01-18,2022-07-18,2021-07-15,2021-06-09,2021-04-20
1222.0,2771.0,,6882.0,2079.0,6591.0,743.0,87.0,35.0,7792.0,80.0,2446.0,8670.0,1.0,348.0,855.8757799192604,0.3023029164119917,Electronics,SupplierA,Pending,High,2020-01-30,2021-09-30,2020-02-23,2021-06-27,2020-10-19,2020-06-06,2021-11-07
1223.0,5361.0,,,,6974.0,,15.0,46.0,9703.0,31.0,6774.0,3495.0,1.0,429.0,106.65271742793003,0.8324478136860058,Electronics,SupplierA,Delivered,Low,2022-06-07,2022-04-21,2020-04-22,2021-11-19,2021-04-14,2020-04-14,2020-04-11
1224.0,8069.0,,8465.0,9340.0,5829.0,561.0,,22.0,9378.0,23.0,4083.0,8862.0,1.0,392.0,557.7544003447929,9.441835361856814,,SupplierB,Pending,Low,2022-01-23,2022-02-24,2022-03-02,2021-12-25,2022-01-11,2022-01-11,2021-10-05
1225.0,1920.0,4072.0,8602.0,2069.0,2950.0,316.0,95.0,78.0,2845.0,57.0,9271.0,9052.0,1.0,341.0,808.7509698440329,,Electronics,SupplierA,Shipped,,2021-05-31,2021-03-16,2022-09-14,2022-05-06,2021-06-25,2022-06-08,2020-08-23
1226.0,9190.0,,4199.0,6263.0,9283.0,295.0,43.0,34.0,8660.0,38.0,7952.0,9323.0,0.0,35.0,128.2164882123883,5.374623702690018,,SupplierA,Delivered,Low,2021-01-08,2022-04-16,2021-07-04,2020-06-05,2022-06-17,2022-07-14,2021-09-15
1227.0,4430.0,1166.0,7103.0,8951.0,4093.0,892.0,65.0,22.0,2702.0,59.0,8841.0,2857.0,1.0,428.0,99.52240817407665,6.425731922627426,Food,SupplierA,Pending,Medium,2022-02-12,2022-03-13,2020-07-08,2020-05-11,2020-11-05,2020-10-15,2020-10-10
1228.0,5435.0,1508.0,1240.0,2363.0,6311.0,301.0,84.0,97.0,1390.0,89.0,6391.0,9863.0,1.0,402.0,816.9419986700209,9.585935137152951,Electronics,SupplierB,,Medium,2021-09-09,2021-11-09,2020-07-21,2020-09-24,2021-06-20,2021-09-23,2021-08-30
1229.0,4760.0,2661.0,4440.0,5508.0,2387.0,746.0,12.0,29.0,,,9964.0,1504.0,1.0,47.0,796.7360388912227,8.99802717911644,Electronics,SupplierA,,Low,2020-05-03,2021-04-15,2020-06-05,2021-10-12,2021-10-27,2021-11-24,2021-08-23
1230.0,3050.0,4664.0,5631.0,,5274.0,333.0,,,6835.0,,8914.0,8467.0,1.0,153.0,448.6931369634679,4.40682767186602,Electronics,SupplierA,Shipped,High,2021-03-21,2022-10-06,2022-02-20,2022-01-14,2020-04-30,2020-07-03,2021-07-21
1231.0,2165.0,,,1519.0,3285.0,240.0,71.0,,5271.0,98.0,1482.0,3156.0,1.0,238.0,109.71116886006482,9.42164061316505,Furniture,,Shipped,Medium,2021-01-28,2021-02-01,2022-06-01,2022-06-03,2020-02-24,2020-08-04,2021-11-27
1232.0,9567.0,,6077.0,6463.0,4206.0,,,82.0,9955.0,36.0,6681.0,9484.0,,425.0,516.1231573169517,4.322658747979181,Food,,Pending,Medium,2022-04-17,2021-02-10,2021-11-21,2022-06-09,2021-08-28,2020-01-31,2022-03-30
1233.0,3033.0,3524.0,4768.0,8233.0,,597.0,15.0,30.0,4400.0,88.0,8437.0,5923.0,0.0,5.0,394.80320000466617,6.699187154706322,Food,SupplierC,Pending,Medium,2021-10-11,2022-08-13,2020-05-18,2021-07-12,2021-06-19,2020-10-05,2021-07-18
1234.0,7467.0,3120.0,8995.0,2102.0,8045.0,654.0,,70.0,6319.0,37.0,6203.0,6554.0,1.0,448.0,518.5474310440127,2.596080707181935,Electronics,SupplierC,Delivered,Low,2021-09-09,2021-01-07,2022-07-06,2022-10-13,2022-11-01,2022-08-05,2022-04-26
1235.0,1145.0,6260.0,9802.0,1597.0,9471.0,156.0,29.0,93.0,7732.0,18.0,4361.0,6738.0,0.0,446.0,439.89520202558265,6.366445258895432,Electronics,SupplierC,Pending,Low,2021-12-25,2020-12-23,2020-05-08,2021-06-03,2020-07-31,2021-04-19,2020-08-19
1236.0,5388.0,5357.0,7429.0,4273.0,,603.0,30.0,88.0,7674.0,80.0,6947.0,3795.0,1.0,125.0,568.5144133908891,5.381889446086655,Electronics,SupplierC,Delivered,Medium,2022-03-22,2022-05-21,2021-02-19,2020-10-31,2022-07-14,2020-08-12,2020-06-02
1237.0,8832.0,2363.0,4605.0,6781.0,9562.0,241.0,11.0,35.0,2085.0,89.0,4534.0,7900.0,1.0,367.0,727.1297185132939,6.068310427542452,Electronics,SupplierA,Pending,High,2020-02-25,2021-06-29,2021-01-15,2021-02-26,2020-03-10,2022-06-01,2020-10-18
1238.0,9623.0,3292.0,3173.0,7256.0,6896.0,821.0,65.0,63.0,6446.0,35.0,2872.0,3160.0,0.0,328.0,774.8599036508585,6.8265120133366155,Electronics,,Shipped,Low,2020-05-11,2022-07-28,2021-01-22,2022-09-24,2020-03-30,2022-04-01,2022-11-15
1239.0,9896.0,2538.0,7568.0,8258.0,8843.0,683.0,19.0,51.0,5376.0,90.0,8258.0,8333.0,,87.0,648.982198237844,1.734553001021375,,SupplierA,Delivered,High,2022-02-19,2022-08-14,2022-01-21,2021-09-19,2020-06-21,2021-11-17,2021-12-19
1240.0,9173.0,4408.0,3601.0,9780.0,8063.0,835.0,96.0,20.0,2963.0,96.0,6982.0,8671.0,,3.0,198.9406150463927,3.0126280097566194,Furniture,,Delivered,High,2020-05-01,2022-05-11,2020-12-24,2020-04-14,2022-10-08,2020-06-25,2022-03-29
1241.0,3632.0,,3657.0,7554.0,9495.0,638.0,79.0,,6177.0,17.0,4505.0,7221.0,0.0,492.0,397.12302560511915,7.362413869255281,Food,SupplierA,Shipped,Low,2020-07-20,2021-03-26,2021-04-26,2021-02-11,2021-02-04,2020-03-24,2022-04-27
1242.0,5494.0,9752.0,7080.0,9002.0,2348.0,739.0,32.0,20.0,5572.0,,4320.0,9910.0,0.0,165.0,71.22402873572165,1.638239862706824,Electronics,SupplierC,Delivered,Medium,2021-12-20,2022-12-26,2022-04-20,2021-04-11,2021-05-12,2021-07-21,2022-03-19
1243.0,9056.0,2903.0,8325.0,5846.0,6556.0,205.0,39.0,36.0,8543.0,66.0,3728.0,4267.0,0.0,223.0,,3.4424013871895087,Electronics,SupplierA,Shipped,High,2022-02-25,2022-08-25,2020-11-30,2021-06-17,2022-02-10,2020-04-01,2020-03-28
1244.0,8511.0,,3159.0,,6289.0,264.0,87.0,92.0,9907.0,61.0,1954.0,5497.0,0.0,349.0,970.3394127248512,6.664786910930928,Electronics,SupplierA,Shipped,Medium,2022-08-23,2022-02-16,2021-06-16,2021-01-03,2020-10-23,2020-01-08,2022-11-24
1245.0,,3230.0,4830.0,7605.0,3422.0,314.0,46.0,43.0,1242.0,67.0,2595.0,7976.0,1.0,297.0,641.7307075910107,9.376509851916737,,SupplierC,Shipped,High,2021-08-24,2023-02-26,2022-06-23,2020-03-22,2021-10-19,2021-10-23,2021-01-12
1246.0,5805.0,5287.0,9313.0,3986.0,4628.0,170.0,64.0,47.0,7510.0,12.0,3288.0,9255.0,0.0,404.0,,0.7530020679956406,Electronics,SupplierB,Pending,,2021-12-02,2021-06-22,2022-09-30,2021-12-11,2022-10-07,2021-07-27,2020-07-25
1247.0,1806.0,5160.0,5368.0,1400.0,,815.0,58.0,,4915.0,17.0,7845.0,3699.0,0.0,451.0,268.57765977543255,5.165607990906703,Electronics,SupplierB,Shipped,Low,2020-09-21,2023-02-15,2021-01-12,2021-10-29,2020-11-28,2020-02-23,2021-06-24
1248.0,8486.0,8106.0,2317.0,3855.0,4033.0,764.0,43.0,96.0,1837.0,,8663.0,,0.0,343.0,64.5736463025468,0.8190533923775389,Food,SupplierB,Delivered,High,2021-07-11,2022-05-21,2020-12-05,2022-07-12,2020-02-24,2020-06-11,2020-06-13
1249.0,9202.0,4171.0,5493.0,4412.0,7157.0,678.0,53.0,62.0,4323.0,11.0,7936.0,1372.0,1.0,424.0,182.41389015196597,3.7913195095154064,Electronics,SupplierA,Pending,High,2022-04-03,2021-07-01,2021-02-09,2022-07-26,2020-07-31,2021-09-22,2020-11-21
1250.0,2868.0,2567.0,2230.0,1056.0,9860.0,189.0,31.0,74.0,3953.0,71.0,1743.0,5027.0,0.0,341.0,487.84164347777784,1.7538650408734535,Electronics,SupplierB,Shipped,High,2022-04-21,2022-12-29,2020-01-25,2021-07-19,2020-11-19,2021-04-23,2020-07-15
1251.0,8878.0,2151.0,2133.0,9022.0,,871.0,40.0,12.0,2432.0,58.0,2494.0,9497.0,1.0,461.0,344.85638142863274,6.494384225785134,Clothing,,Shipped,,2020-02-09,2021-10-19,2021-01-14,2021-12-07,2020-07-21,2020-04-17,2022-09-13
1252.0,6690.0,8619.0,8607.0,2875.0,8813.0,973.0,16.0,76.0,7854.0,29.0,7606.0,3514.0,1.0,392.0,203.96231730876667,7.578325519546938,Clothing,,Shipped,High,2021-08-01,2022-01-31,2022-05-22,2022-06-02,2021-03-31,2022-05-05,2021-01-11
1253.0,8827.0,7033.0,2301.0,5543.0,2414.0,,30.0,37.0,8655.0,38.0,7944.0,1931.0,1.0,389.0,146.59841356285608,2.4734320655888364,Electronics,,Delivered,High,2020-04-22,2022-03-14,2020-03-23,2020-08-31,2021-03-16,2020-09-27,2021-07-20
1254.0,6429.0,9560.0,2910.0,,7708.0,178.0,25.0,23.0,9431.0,,8208.0,8471.0,1.0,25.0,656.071116977206,7.12887149052746,Furniture,SupplierC,Pending,Medium,2020-12-04,2022-05-25,2022-06-12,2020-05-03,2022-02-06,2021-09-17,2022-10-07
1255.0,4564.0,5946.0,9082.0,4768.0,9721.0,707.0,29.0,61.0,9330.0,83.0,1207.0,,0.0,39.0,558.1023768728511,4.468189378566797,Electronics,SupplierA,,,2020-03-02,2021-05-17,2020-05-06,2022-10-13,2022-03-06,2020-08-24,2021-03-12
1256.0,2389.0,9234.0,9107.0,6752.0,,448.0,52.0,39.0,9611.0,,2083.0,,0.0,421.0,842.6403122148679,2.835800303890701,Furniture,,Pending,Low,2020-08-14,2021-12-12,2021-10-26,2022-09-06,2020-08-20,2022-09-17,2020-09-04
1257.0,8274.0,2907.0,8970.0,5833.0,4621.0,,53.0,67.0,1303.0,15.0,3412.0,7790.0,1.0,381.0,183.25288572775344,5.234016686867346,Electronics,SupplierA,Delivered,Medium,2020-06-22,2022-12-31,2021-03-08,2020-04-16,2021-08-04,2020-09-17,2022-04-19
1258.0,1824.0,4490.0,,2353.0,6315.0,993.0,56.0,63.0,,71.0,4311.0,9553.0,0.0,105.0,847.9854599282462,3.7965014382096562,Electronics,SupplierA,Shipped,High,2020-05-13,2020-12-31,2020-03-18,2022-09-21,2022-08-10,2022-09-08,2021-03-29
1259.0,3265.0,3535.0,7996.0,5987.0,1754.0,345.0,28.0,78.0,7486.0,40.0,7751.0,6383.0,0.0,5.0,577.9111725598561,2.2999625455524675,Furniture,,Pending,High,2020-10-11,2022-07-06,2022-07-16,2022-06-28,2020-09-02,2021-06-12,2021-11-02
1260.0,1936.0,5173.0,3757.0,7597.0,3347.0,371.0,57.0,24.0,5102.0,,,1715.0,0.0,136.0,266.22319397971563,7.568447961299842,Electronics,SupplierC,Shipped,Low,2022-02-25,2022-02-16,2020-03-27,2021-10-23,2022-06-25,2021-08-26,2022-03-06
1261.0,7402.0,2293.0,7464.0,5311.0,1726.0,502.0,88.0,47.0,7874.0,21.0,9588.0,,,492.0,273.5531405685112,,Electronics,SupplierA,Delivered,Low,2021-09-17,2021-06-29,2021-03-31,2022-02-10,2021-09-01,2021-09-20,2020-12-29
1262.0,4845.0,5769.0,1178.0,3934.0,5923.0,768.0,,87.0,2168.0,21.0,1208.0,2547.0,1.0,4.0,390.3803901438524,8.003122407550036,Clothing,SupplierB,Pending,High,2020-04-17,2021-12-09,2022-09-09,2020-05-03,2020-04-29,2021-01-21,2022-05-01
1263.0,2796.0,5796.0,7362.0,1022.0,3649.0,215.0,20.0,23.0,1415.0,72.0,8548.0,8992.0,0.0,169.0,460.12721666679425,3.821427960356946,Electronics,SupplierA,Delivered,,2020-05-22,2021-05-23,2020-11-16,2022-07-20,2020-10-16,2021-02-06,2020-05-25
1264.0,9245.0,7871.0,9683.0,2209.0,,534.0,88.0,66.0,6243.0,25.0,9624.0,1651.0,0.0,316.0,82.50508473688268,1.695284514093729,Electronics,SupplierA,Pending,High,2021-07-22,2021-11-26,2021-05-12,2020-01-27,2022-02-24,2020-12-23,2021-07-29
1265.0,8214.0,3972.0,1060.0,9940.0,4279.0,,38.0,68.0,1149.0,,3656.0,2050.0,1.0,310.0,841.9991656663279,8.404112815074784,,SupplierB,,Low,2020-10-20,2022-02-18,2020-09-10,2021-02-06,2022-08-27,2020-08-06,2021-02-12
1266.0,1726.0,4922.0,7681.0,1804.0,3984.0,541.0,54.0,17.0,7524.0,31.0,6850.0,5742.0,0.0,406.0,121.54106932419407,3.292638764862134,Furniture,SupplierC,,High,2020-10-03,2020-09-30,2022-04-22,2021-05-17,2020-03-04,2021-04-09,2020-12-28
1267.0,3736.0,5997.0,3895.0,9325.0,4807.0,271.0,77.0,,6899.0,97.0,3436.0,,0.0,78.0,483.45984302988165,7.480668022520195,,,,High,2021-05-06,2022-03-14,2021-06-22,2021-07-03,2020-11-10,2022-09-18,2020-07-20
1268.0,2913.0,8032.0,,5416.0,8876.0,115.0,45.0,,1838.0,85.0,6393.0,6056.0,,19.0,,8.174505610441148,Clothing,SupplierA,Pending,High,2021-07-16,2022-11-24,2021-01-30,2022-04-10,2020-03-09,2021-02-24,2020-05-16
1269.0,8657.0,1992.0,6823.0,9625.0,7099.0,851.0,,41.0,7144.0,27.0,1133.0,9994.0,,205.0,512.2870843119429,7.681524976027578,Furniture,SupplierA,Pending,,2022-07-23,2022-09-08,2020-11-24,2020-10-16,2021-10-02,2020-05-28,2022-10-06
1270.0,3466.0,9112.0,1534.0,6141.0,1607.0,997.0,96.0,38.0,8466.0,54.0,8233.0,8261.0,0.0,355.0,887.482517068172,3.898060306908077,Clothing,,Delivered,Low,2021-04-15,2022-08-31,2020-02-19,2020-02-12,2022-07-30,2020-12-22,2022-06-14
1271.0,8312.0,6287.0,4462.0,5968.0,7169.0,,24.0,50.0,2320.0,89.0,1638.0,2680.0,0.0,324.0,989.0883398561062,9.380167265892704,Electronics,SupplierB,Shipped,Low,2020-10-02,2022-12-28,2021-12-04,2021-07-30,2021-06-07,2020-02-20,2021-11-26
1272.0,9194.0,3240.0,5011.0,4671.0,8790.0,690.0,,84.0,2523.0,77.0,,4522.0,1.0,33.0,20.27137268275836,6.601624168030491,Electronics,SupplierC,Delivered,Medium,2020-08-21,2023-03-01,2022-01-07,2020-05-07,2021-01-02,2020-02-23,2022-10-18
1273.0,8906.0,2476.0,4398.0,8292.0,,202.0,76.0,54.0,,21.0,5019.0,3057.0,0.0,150.0,393.23943172519415,5.757462843213233,Electronics,SupplierA,Pending,Low,2020-08-29,2021-12-17,2020-08-25,2021-05-24,2020-09-17,2020-05-18,2022-10-09
1274.0,5876.0,7426.0,3155.0,8001.0,1634.0,383.0,83.0,22.0,7144.0,58.0,3196.0,3721.0,1.0,193.0,817.6105309172435,6.979091020750138,Electronics,SupplierC,Delivered,Medium,2020-09-14,2022-12-26,2021-06-10,2020-09-23,2021-04-03,2022-08-18,2020-10-09
1275.0,8287.0,1389.0,6966.0,3098.0,2074.0,804.0,49.0,36.0,1552.0,42.0,1975.0,5821.0,1.0,,326.602880261977,0.4472712326539008,Electronics,SupplierC,Shipped,Medium,2022-01-18,2022-09-24,2022-05-15,2020-09-12,2020-04-21,2021-10-31,2020-05-21
1276.0,1892.0,,8329.0,,2914.0,616.0,95.0,,4756.0,95.0,7121.0,3563.0,1.0,272.0,,3.9051497277863803,Food,SupplierC,Shipped,Low,2020-02-01,2020-11-30,2021-08-22,2020-05-04,2021-05-18,2022-05-07,2022-05-13
1277.0,5675.0,2855.0,7957.0,6061.0,,717.0,23.0,35.0,4671.0,72.0,,1202.0,0.0,196.0,992.2592037664605,8.812171538462108,Electronics,SupplierA,,Medium,2021-01-01,2021-04-08,2021-04-19,2021-07-15,2021-08-17,2022-01-18,2022-06-28
1278.0,,,6325.0,4264.0,4231.0,,72.0,62.0,1481.0,27.0,1525.0,1941.0,0.0,127.0,646.7712888159438,1.6107970149571416,Furniture,SupplierB,Shipped,Medium,2020-12-13,2021-03-04,2021-12-16,2020-12-23,2021-03-03,2020-04-22,2022-12-10
1279.0,,,9518.0,6435.0,7351.0,984.0,90.0,60.0,1599.0,63.0,3327.0,1588.0,0.0,349.0,111.19137762326892,4.1440064773632965,Electronics,SupplierB,Shipped,High,2022-01-29,2021-03-05,2020-04-14,2021-06-22,2020-06-28,2021-03-02,2020-04-16
1280.0,2290.0,3763.0,5703.0,9493.0,4838.0,711.0,,46.0,8677.0,36.0,3546.0,9762.0,0.0,231.0,842.9319569539856,4.052479911719709,,SupplierB,Shipped,Medium,2020-05-11,2022-09-21,2022-03-25,2022-08-29,2020-06-20,2021-05-12,2022-04-26
1281.0,2640.0,4663.0,3706.0,7691.0,2973.0,849.0,,18.0,2982.0,92.0,1835.0,9387.0,0.0,44.0,966.6574372925296,3.560417107030245,Electronics,SupplierA,Shipped,Medium,2022-02-13,2020-03-25,2022-02-25,2020-06-23,2021-10-11,2020-10-18,2021-07-08
1282.0,8490.0,5986.0,1001.0,3763.0,6044.0,368.0,88.0,61.0,2634.0,87.0,3483.0,9609.0,1.0,230.0,,5.6235132885898,Food,SupplierB,Pending,Low,2022-02-09,2022-01-11,2021-08-05,2020-08-18,2022-01-03,2020-12-11,2020-04-01
1283.0,2218.0,2481.0,9316.0,5005.0,7103.0,932.0,67.0,63.0,8830.0,,3734.0,,1.0,,,9.961980495856945,,SupplierC,,High,2022-03-03,2023-04-04,2022-03-01,2021-05-20,2020-08-04,2021-05-25,2020-04-20
1284.0,6016.0,8256.0,2104.0,4241.0,7683.0,499.0,24.0,12.0,3997.0,43.0,8304.0,2365.0,1.0,244.0,948.4001753454244,2.5584884878662972,Electronics,SupplierB,Shipped,Medium,2021-01-02,2020-08-24,2022-03-25,2022-02-18,2022-08-26,2021-03-16,2020-05-13
1285.0,7881.0,4731.0,2861.0,4057.0,6837.0,602.0,74.0,78.0,1686.0,97.0,5049.0,8556.0,1.0,,968.5720150491983,7.049571225749915,Electronics,SupplierB,Delivered,,2022-01-31,2020-12-27,2021-07-01,2020-10-05,2020-10-12,2022-01-15,2020-04-20
1286.0,1954.0,8262.0,6269.0,,7783.0,185.0,97.0,17.0,6529.0,69.0,9323.0,,0.0,250.0,935.1167434991575,7.579949977756707,Electronics,SupplierB,Delivered,Medium,2020-09-21,2021-05-09,2020-11-06,2022-08-08,2021-09-20,2021-09-23,2020-09-27
1287.0,8291.0,1451.0,7943.0,6574.0,6594.0,419.0,64.0,23.0,2759.0,63.0,1392.0,1531.0,1.0,200.0,411.81900231008063,5.844984796796623,Electronics,SupplierB,Pending,Low,2020-08-02,2021-07-17,2020-08-16,2021-02-11,2020-03-25,2021-08-25,2022-07-18
1288.0,1974.0,,9320.0,6411.0,4822.0,131.0,85.0,12.0,8023.0,96.0,3466.0,2035.0,1.0,334.0,789.7076739688468,0.97475687901181,Electronics,SupplierA,Delivered,Low,2020-08-02,2022-03-15,2022-09-07,2021-01-06,2020-12-10,2022-07-10,2021-04-20
1289.0,5133.0,1882.0,1437.0,2587.0,4389.0,,19.0,33.0,7208.0,14.0,2225.0,2617.0,0.0,79.0,654.17935903406,5.723734973452973,Furniture,SupplierA,Delivered,,2020-10-08,2021-02-08,2020-04-18,2021-03-15,2021-08-20,2021-12-22,2020-10-15
1290.0,6370.0,,5846.0,6920.0,6914.0,150.0,51.0,22.0,8234.0,45.0,,7722.0,1.0,245.0,179.7066658855868,9.534644756724873,Electronics,SupplierB,,Medium,2022-09-26,2020-11-30,2020-06-10,2020-09-23,2021-11-11,2021-04-25,2020-04-14
1291.0,4972.0,5068.0,4129.0,6260.0,2780.0,178.0,20.0,52.0,,63.0,1461.0,4716.0,0.0,190.0,535.514901677154,3.420601443886735,Electronics,SupplierA,Shipped,,2022-04-11,2022-02-04,2021-02-14,2021-06-07,2022-10-29,2020-08-15,2020-05-02
1292.0,6295.0,4277.0,9081.0,5409.0,4688.0,797.0,25.0,38.0,,97.0,4985.0,7075.0,0.0,86.0,747.691009128637,,Food,SupplierB,Delivered,Low,2021-06-13,2020-10-11,2020-06-14,2021-12-30,2022-10-16,2022-09-23,2022-03-24
1293.0,9228.0,9566.0,1901.0,6783.0,8211.0,273.0,82.0,81.0,8770.0,45.0,1151.0,2076.0,0.0,485.0,895.9122759653094,9.593977324252483,Clothing,SupplierC,,Medium,2022-09-10,2022-03-05,2022-08-24,2020-10-16,2020-07-09,2021-09-01,2021-04-12
1294.0,4020.0,8951.0,6398.0,1712.0,6037.0,717.0,87.0,60.0,1114.0,78.0,2785.0,8603.0,1.0,271.0,862.5983704065535,7.979902812347469,Furniture,SupplierB,Pending,Medium,2022-05-08,2023-03-21,2021-02-17,2022-04-09,2020-02-25,2022-04-07,2022-02-09
1295.0,9987.0,5690.0,,6406.0,7319.0,600.0,28.0,51.0,1568.0,48.0,7242.0,5015.0,,,154.6585001854821,6.883077296970429,Electronics,SupplierC,Delivered,High,2020-01-02,2023-04-05,2021-02-03,2020-12-07,2022-09-02,2020-03-30,2021-02-27
1296.0,5036.0,5595.0,6529.0,8990.0,,674.0,40.0,40.0,8951.0,79.0,9145.0,8129.0,1.0,1.0,488.03324648521084,9.711488787683141,Furniture,SupplierA,Delivered,Medium,2021-05-27,2021-11-16,2020-04-14,2022-01-04,2021-01-18,2022-02-28,2021-10-16
1297.0,,5559.0,7604.0,8420.0,1081.0,175.0,82.0,72.0,3689.0,13.0,7356.0,3962.0,1.0,20.0,478.26862946078495,1.7058295529880019,,,,Low,2022-03-26,2022-12-20,2021-10-06,2020-05-13,2020-11-27,2021-06-19,2021-09-09
